#
#
#转写说明：
#入声尾韵统一先用「?」;
#送气统一先用「'」;
#鼻音尾韵统一先用「ng」;
#ø统一先用「o/」; 
#ɔ统一先用「oo」;
#œ统一先用「oe」;
#β统一先用「w」;
#ʒ统一先用「z」;
#ε统一先用「ee」;
#其余音标全部按照原书录入
#原书白读下划线统一在字后加「*」
#录入过程中的补注用「%」
##########################################


#p1298L
#本章分类列出连江话常用词语，词语按连读后的读音标音。每条词语先写连江话说法，
接着是标音，标音后是普通话的说法或该词语义。
#一、天文
日头	ni?5 t'au52	太阳
月	nguo?5	月亮
月生*晕	nguo?5 sang52 uong242	月 晕
星	sing44	星星
星泄窝	sing44 sie?12 uo44	流星
筅帚星	ts'eeing21 ziu21 ling44	扫帚 星
虹	k'o/yng242	霓虹
晚霞	uang21 ha52	红霞
天气	t'ieng52kei213	天 气
好天	hoo21 lieng44 好天气
呆*天	ngai21 lieng44	坏天气
天晴	t'ieng44 sang52	晴天
阴乌天	eeing21 ngu44 lieng44	阴天
𰺲雨天	tooung21 ngy21 lieng44	下雨天%逷盪
天暖	t'ieng44 nuong33	天气暖和
天凉	t'ieng44 lyong52	天气凉爽
二八天	ni21 wei?12 t'ieng44	春 秋冷暖适宜天气
南风天	nang21 ngung44 nieng44	潮湿天气
白露☐	pa21 lu52 koy213	白 露前后热天气
秋凉	ts'iu44 lyong52	秋天凉爽天气
秋烘	ts'iu52 oyng242	秋天热天气
转润*	tuong44 noung213	反潮
#p1298R
热天	ie?5 t'ieng44	夏天
凊天	ts'ing44 nieng44	冷天
做旱	tsoo52 ang242	天旱
做大水	tsoo44 luai21 zy33	发大水
做溪水	tsoo21 k'ee52 zy33	山洪爆发
做风𱃗	tsoo21 hung44 nai44	刮台风
风𱃗气	hung21 nai52 k'ei213	有 刮台风的征象
𰺲雨	toung21 ngy33	下雨%逷盪
雷雨	lai21 y33	雷 阵雨
雷公响	lai44 ung4 hyong33	响雷
雷霎	lai21 sia?12	闪电
雨濛	y21 mung44	毛毛雨
濛濛雨	mung21 mung52 ngy33	毛 毛雨
霉雨	mui21 y33	连日 下雨
晡时雨	puo52 li21 y33	阵雨
𰺲晡时	toung21 puo44 li52	下 阵雨%逷盪
沃雨	uo52 y33	淋雨
过𣆯雨	kuo52 ooung21 ngy33	短暂 下雨
风丝	hung44 si44	微风
踅螺风	suo?5 loy44 ung44	旋风
雷云	lai21 ung52	下雷 雨前的乌云
☐雾	muo21 ou242	雾
落霜	loo44 soung44	下霜
落雪	loo21 suo?12	下雪
#p1299L
珍珠雪	tsing21 zuo52 luo?12	小粒雪
龙雹*	lyng44 p'oy?5	冰雹
𰺲雹*	tooung44 p'oy?5	下冰雹%逷盪
地牛转肩	ti44 ngu52 tuong21 ngieng44	地震
露水	lu52 zy33	露水
天光	t'ieng44 kuong44	天亮
天暗	t'ieng44 ang213	天黑
#二、地理
水涨*	tsy24 looung33	(海水)涨潮
水湓	tsy44 wuong213	(海水)退潮
海☐		hai21 p'ia?	海边泥滩
沙坂	sa52 wuang33	沙滩
海𪨧	hai44 looung213	海啸
海墘下	hai44 ieng21 nga242	沿海
讨海	t'oo24 hai33	海洋捕 鱼
讨小海	t'oo21 siu24 hai33	近海捕 鱼
两*头*水	lang21 nau21 zy33	涨 潮退潮
☐☐囝	k'ang21 meeing52 ngiang53	瓦砾
山岗	sang52 ngooung213	山峰
山骹	sang44 k'a44	山脚下
山里*	sang52 nie33	山区
山里角	sang21 nie44 koy?12	偏僻山区
龙潭	lyng21 t'ang52	山坑
平洋	pang21 ngyong52	大片平地
田	ts'eeing52	田地
园	huong52	旱地
田*堘	ts'eeing21 ngning52	田埂
埕	tiang52	空地
曝粟埕	p'uo21 zuo44 liang52	晒谷场
拦潭	lang21 t'ang52	石头
拦潭囝	la21 lang21 ngiang33	小石头
石*头*母*	syo44 lau21 moo33 大石头
石头囝	syo44 lau21 iang33	小石头
石*头*卵*	syo22 lau21 looung242	鹅卵石
沙	sai44	沙子
涂	t'u52	泥土
#p1299R
𬲕水	tsiang24 zy33	淡水%䭕
咸水	keeing21 zy33	海水、 咸水
滚汤	kung21 nooung44	开水
汤	t'ooung44	热水
江	kooung44	江
河	oo52	河
溪	k'ee44	溪
贝	pui213	小溪
𰉣	tuo242	路%墿
马𰉣	ma44 1uo242	公路%墿
街中	kee44 looung44	街 上
半𰉣中	puang21 nuo44 looung44	半路 上%墿 
塭尘	ung44 ning52	灰尘
粪倒	pung52 noo213	垃圾
城里	siang21 nie33	城里
县城	keeing44 niang52	指 县府驻地
乡下	hyong52 nga242	农村
#三、时间
今年暝	king44 nieng44 mang52	今年
明年暝	mang21 nieng21 mang52	明年
后*年暝	au44 nieng44 mang52	后年
☐后年	noyng213 au44 nieng52	大后年
去年	k'oo44 nieng52	去年
昨年	soo21 nieng52	前年
☐昨年	noyng213 so21 nieng52	大前年
昨暝	so21 mang52	昨天
昨日	soo44 ni?5	前日
今旦	king52 nang213	今天
明*旦	mang21 nang213	明天
后日	au21 ni?5	后天
☐后日	noyng213 au213 ni?5	大后天
上昼*	syong21 nau213	上午
当昼*	tooung52 nau213	中午
下昼	a21 lau213	下午
早*头*	tsia21 lau52	早晨
早*辰*头*	tisa21 ing21 nau52	早晨
#p1300L
半晡	puang44 puo44	中午与黄昏之间
暝晡	mang44 muo44	晚上
暝晡头	mang21 muo44 lau52	晚上
半暝	puang44 mang52	半夜
半暝囝	puang44 mang21 ngiang33	半夜
蜀*暝天光	syo21 mang21 nieng44 nguong44	通宵
个郎工	koo44 looung44 kooyng44	整天
个郎晡	koo44 looung44 puo44	整夜
年把两*	nieng21 ma44 lang242一年多至两年
月把日	nguo?2 pa21 ni?5	-个 多月
十除工	seei?5 ty44 oyng44	十来天
仂久*	li?2 ku33	一会儿
仱	tang44	现在
旧底	ku21 lee33	以前
往南帮	uong21 nang44 mooung44	以前
往南日	uong21 nang44 ni?5	前几天
头先	t'au44 leeing44	前.会儿
拜一	puai52 ei?12	星期一
年暝兜	nieng44 mang44 nau44	年 边
上元	syong44 nguong52	元宵
五月节	ngu21 nguo?5 ts'ei?12	端午节%原书即为ts'ei?12
七月半	ts'i?12 nguo?5 puang44	七月半节
八月中秋	peei? nguo?2 tyng44 ziu44	中秋节
做年	tsoo44 nieng52	过年
做节	tsoo52 tseei?12	过节
三十暝晡	sang21 neei?2 mang44 muo44	大年三 十晚上
初一早	ts'oe21 i?12 tsia33	大年初一
#四、方位
位处	ui21 zo/y213	地方，位置
悬*势	keeing21 nie213	上面
悬*顶	kee21 leeing33	上面
下底	a21 lee33	下面
里*势	tie44 lie213	里面
外*斗*	ngie21 lau33	外面
边斗*	pieng52 nau33	旁边
#p1300R
四势	si52 sie213	到处
七处	ts'i?5 ts'o/y213	到处
台中*	tai44 looung44	中间
台中*中*	tai21 lou44 noung44	中间
地兜	tie44 lau44	地面
桌面	too52 meing213	桌上
门楼口*	muong21 lau21 k'au33	门口
门后角	muong21 ngau21 oy?12	门后
后*斗*	a21 lau33	后面
尾斗*	mui24 lau33	后面
尾后*	mui44 au242	背后
角角	koy?12 koy?12	角落
面*前*	ming44 neeing52 前面
面*头*前*	ming44 nau44 leeing52	前面
#五、房舍
厝	ts'uo213	房屋
厝瓦顶	ts'uo44 ngua21 ling33	屋顶
檐墘头*	sing21 ngieng21 nau53	屋檐
桁	ang52	檁(屋顶上托住椽子的横木)
椽	t'uong52椽子
廊柱*	looung21 t'iu242	柱子
柱*珠	t'iu44 zuo44	柱 下石
磉盘	sooung21 muang52	顶着“柱珠”的石板
门䧘	muong21 neeing242	门槛
楼*顶	lau21 ling33	楼上
阶*座	kie23 zoo242	台阶
房里*	pung21 nie33	屋里
露台	lu44 lai52	凉台
拦牢	lang21 noo52	拦杆
门扇	muong21 nieng213	门板
槛门囝	k'ang21 muong52 ngiang33	窗 户
灶前*	tsau44 leeing52	厨 房
粪坑厝	pung21 ngang52 zuo213	厕 所
仰板	ngyong24 meeing33	天花板
厅中	t'iang nooung44	大厅
#p1301L
#六、器具
家私*	ka44 li44	家具，工具
眠床	ming21 ts'ooung52	床
籐床框	ting44 zooung44 k'uong44	床绷子%原书即为籐
行*铺	kiang44 muong44	临时搭 起的床铺%原书音标如此
月桌	nguo?2 too?12	园桌
月椅	nguo?2 ie33	园凳子
椅条	ie21 leu52	条凳
椅头*	ie21 lau52	凳子
椅囝	ie24 iang33	小凳 子
裙座椅	kung21 zoo52 ie33	太师椅
床荐	ts'ooung21 zeing213	草垫
毡	tsieng44	毛毯
铺板	p'uo52 βeeing33	床板
帐	tyong213	蚊帐
褥	y?5	褥子
棉被	mieng21 p'ui242	棉 胎
簏	loy?5	抽屉
签甲桌	ts'ieng21 ng?5 too?12	大写字台
妆台桌	tsyong52 nai21 loo?12	梳妆台
鼎㪠	tiang44 ngeeing213	锅盖
鼎杼	tiang24 t'yo33	锅铲
鼎筅	tiang24 ts'eeing33	炊帚
铁☐	t'ie12 ts'ie?5	铁瓢
漏☐	lau44 ts'ie?5	漏瓢
笊篱	tsia44 lie52	在水中捞物的用具
水管*	tsy24 uong33 舀水竹简
饭☐	puoong21 zeing213	蒸饭具
拔桶	pua?2 t'oyng33	吊水桶
碗缸	uang21 kooung44	大碗
碗囝	uang24 ngiang33	小碗
酒盏	tsiu24 ziang33	酒杯
酒漀	tsiu21 ing52	斟酒酒壶
茶婆	ta21 woo52	茶壶
茶桌	ta21 loo?12	茶几
开水壶	k'ai?21 zy21 u52	热水壶
罗盆	loo21 wuong52	脸 盆儿
#p1301R
面*布	ming52 muo213	洗脸巾
牙齿罐	nga21 i44 uang213	牙杯
骹布	k'a52 wuo213	擦脚布
骹桶	k'a52 loyng33	洗衣桶
☐板	hang21 meeing33	切菜板
碟囝	tie?2 kiang33	小碟 子
洋罐	yong21 nguang213	煤油灯
电光	tieng44 nguong44	电灯
