Zingzeu ID	原书汉字	榕典漢字	原书拼音	榕拼	释义	分类	页码	左/右侧	同義詞	福州話釋義
2ED8	日头	日頭	niʔ5 t‘au52	nik5 tau53	太阳	天文	1298	L		""
1E31	月	月	ŋuoʔ5	nguok5	月亮	天文	1298	L		""
	月生*晕	月生暈	ŋuoʔ5 saŋ52 uoŋ242	nguok5 sang53 uong242	月晕	天文	1298	L		""
2420	星	星	siŋ44	sing55	星星	天文	1298	L		""
	星泄窝	星泄窝	siŋ44 sieʔ12 uo44	sing55 siek24 uo55	流星	天文	1298	L		""
2EFA	筅帚星	筅帚星	ts‘εiŋ21 ʒiu21 liŋ44	ceing21 njiu21 ling55	扫帚星	天文	1298	L		""
170C	虹	虹	k‘øyŋ242	keoyng242	霓虹	天文	1298	L		""
	晚霞	晚霞	uaŋ21 ha52	uang21 ha53	红霞	天文	1298	L		""
	天气	天氣	t‘ieŋ52 kei213	tieng53 gei213	天气	天文	1298	L		""
2F60	好天	好天	hɔ21 lieŋ44	ho21 lieng55	好天气	天文	1298	L		""
2F63	呆*天	呆天	ŋai21 lieŋ44	ngai21 lieng55	坏天气	天文	1298	L		""
2F61	天晴	天晴	t‘ieŋ44 saŋ52	tieng55 sang53	晴天	天文	1298	L		""
2F67	阴乌天	陰烏天	εiŋ21 ŋu44 lieŋ44	eing21 ngu55 lieng55	阴天	天文	1298	L		""
	𰺲雨天	逿雨天	tɔuŋ21 ŋy21 lieŋ44	doung21 ngy21 lieng55	下雨天	天文	1298	L		""
	天暖	天暖	t‘ieŋ44 nuoŋ33	tieng55 nuong33	天气暖和	天文	1298	L	2F6D	""
	天凉	天涼	t‘ieŋ44 lyoŋ52	tieng55 lyong53	天气凉爽	天文	1298	L		""
3073	二八天	二八天	ni21 βeiʔ12 t‘ieŋ44	ni21 weik24 tieng55	春秋冷暖适宜天气	天文	1298	L		""
2F62	南风天	南風天	naŋ21 ŋuŋ44 nieŋ44	nang21 ngung55 nieng55	潮湿天气	天文	1298	L		""
	白露□	白露□	pa21 lu52 koy213	ba21 lu53 goy213	白露前后热天气	天文	1298	L		""
3071	秋凉	秋涼	ts‘iu44 lyoŋ52	ciu55 lyong53	秋天凉爽天气	天文	1298	L		""
2F75	秋烘	秋烘	ts‘iu52 oyŋ242	ciu53 ooyng242	秋天热天气	天文	1298	L		""
2F7A	转润*	轉潤	tuoŋ44 nouŋ213	duong55 noung213	反潮	天文	1298	L		""
306C	热天	熱天	ieʔ5 t‘ieŋ44	iek5 tieng55	夏天	天文	1298	R		""
3074	凊天	凊天	ts‘iŋ44 nieŋ44	cing55 nieng55	冷天	天文	1298	R		""
2F76	做旱	做旱	tsɔ52 aŋ242	zo53 ang242	天旱	天文	1298	R		""
2FCF	做大水	做大水	tsɔ44 luai21 ʒy33	zo55 luai21 jy33	发大水	天文	1298	R		""
2FD0	做溪水	做溪水	tsɔ21 k‘ε52 ʒy33	zo21 ke53 jy33	山洪爆发	天文	1298	R		""
2F11	做风𱃗	做風颱	tsɔ21 huŋ44 nai44	zo21 hung55 nai55	刮台风	天文	1298	R		""
2F0F	风𱃗气	風颱氣	huŋ21 nai52 k‘ei213	hung21 nai53 kei213	有刮台风的征象	天文	1298	R		""
2F2D	𰺲雨	逿雨	touŋ21 ŋy33	doung21 ngy33	下雨	天文	1298	R		""
	雷雨	雷雨	lai21 y33	lai21 y33	雷阵雨	天文	1298	R		""
2F28	雷公响	雷公響	lai44 uŋ4 hyoŋ33	lai55 ung4 hyong33	响雷	天文	1298	R		""
	雷霎	雷霎	lai21 siaʔ12	lai21 siak24	闪电	天文	1298	R		""
2F38	雨濛	雨濛	y21 muŋ44	y21 mung55	毛毛雨	天文	1298	R		""
55BD	濛濛雨	濛濛雨	muŋ21 muŋ52 ŋy33	mung21 mung53 ngy33	毛毛雨	天文	1298	R		""
	霉雨	霾雨	mui21 y33	mui21 y33	连日下雨	天文	1298	R	2F37	""
2F32	晡时雨	晡時雨	puo52 li21 y33	buo53 li21 y33	阵雨	天文	1298	R		""
2F2F	𰺲晡时	逿晡時	touŋ21 puo44 li52	doung21 buo55 li53	下阵雨	天文	1298	R		""
2F46	沃雨	沃雨	uo52 y33	{uo53 y33,uoh53 y33}	淋雨	天文	1298	R		""
	过𣆯雨	過𣆯雨	kuo52 ɔuŋ21 ŋy33	guo53 oung21 ngy33	短暂下雨	天文	1298	R		""
	风丝	風絲	huŋ44 si44	hung55 si55	微风	天文	1298	R		""
	踅螺风	踅螺風	suoʔ5 loy44 uŋ44	suok5 loy55 ung55	旋风	天文	1298	R	2F15	""
	雷云	雷雲	lai21 uŋ52	lai21 ung53	下雷雨前的乌云	天文	1298	R		""
	□雾	瞀霧	muo21 ou242	muo21 ou242	雾	天文	1298	R		""
2F5A	落霜	落霜	lɔ44 souŋ44	{lo55 soung55,loh55 soung55}	下霜	天文	1298	R		""
2F4D	落雪	落雪	lɔ21 suoʔ12	{lo21 suok24,loh21 suok24}	下雪	天文	1298	R		""
	珍珠雪	珍珠雪	tsiŋ21 ʒuo52 luoʔ12	zing21 njuo53 luok24	小粒雪	天文	1299	L		""
	龙雹*	龍雹	lyŋ44 p‘oyʔ5	lyng55 peoyk5	冰雹	天文	1299	L		""
2F4C	𰺲雹*	逿雹	tɔuŋ44 p‘oyʔ5	doung55 peoyk5	下冰雹	天文	1299	L		""
2F7F	地牛转肩	地牛轉肩	ti44 ŋu52 tuoŋ21 ŋieŋ44	di55 ngu53 duong21 ngieng55	地震	天文	1299	L		""
2F57	露水	露水	lu52 ʒy33	lu53 jy33	露水	天文	1299	L		""
313E	天光	天光	t‘ieŋ44 kuoŋ44	tieng55 guong55	天亮	天文	1299	L		""
3159	天暗	天暗	t‘ieŋ44 aŋ213	tieng55 ang213	天黑	天文	1299	L		""
2FC7	水涨*	水漲	tsy24 lɔuŋ33	zy24 loung33	(海水)涨潮	地理	1299	L		""
2FC8	水湓	水汐	tsy44 βuoŋ213	zy55 wuong213	(海水)退潮	地理	1299	L		""
2FB6	海□	海陂	hai21 p‘iaʔ5	hai21 piah5	海边泥滩	地理	1299	L		""
	沙坂	沙坂	sa52 βuaŋ33	sa53 wuang33	沙滩	地理	1299	L		""
	海𪨧	海崙	hai44 lɔuŋ213	hai55 loung213	海啸	地理	1299	L		""
	海墘下	海墘下	hai44 ieŋ21 ŋa242	hai55 ieng21 nga242	沿海	地理	1299	L		""
3213	讨海	討海	t‘ɔ24 hai33	to24 hai33	海洋捕鱼	地理	1299	L		""
3214	讨小海	討小海	t‘ɔ21 siu24 hai33	to21 siu24 hai33	近海捕鱼	地理	1299	L		""
	两*头*水	兩頭水	laŋ21 nau21 ʒy33	lang21 nau21 jy33	涨潮退潮	地理	1299	L		""
2FF9	□□囝	垘爿囝	k‘aŋ21 mεiŋ52 ŋiaŋ53	kang21 meing53 ngiang53	瓦砾	地理	1299	L		""
	山岗	山崗	saŋ52 ŋɔuŋ213	sang53 ngoung213	山峰	地理	1299	L		""
2F9D	山骹	山骹	saŋ44 k‘a44	sang55 ka55	山脚下	地理	1299	L		""
2F99	山里*	山裏	saŋ52 nie33	sang53 nie33	山区	地理	1299	L		""
	山里角	山裏角	saŋ21 nie44 koyʔ12	sang21 nie55 goyk24	偏僻山区	地理	1299	L		""
	龙潭	龍潭	lyŋ21 t‘aŋ52	lyng21 tang53	山坑	地理	1299	L		""
2F93	平洋	平洋	paŋ21 ŋyoŋ52	bang21 ngyong53	大片平地	地理	1299	L		""
51D	田	塍	ts‘εiŋ52	ceing53	田地	地理	1299	L		""
144A	园	園	huoŋ52	huong53	旱地	地理	1299	L		""
	田*堘	田堘	ts‘εiŋ21 ŋniŋ52	ceing21 ngning53	田埂	地理	1299	L		""
8E4	埕	埕	tiaŋ52	diang53	空地	地理	1299	L		""
31E6	曝粟埕	曝粟埕	p‘uo21 ʒuo44 liaŋ52	{puo21 juo55 liang53,puoh21 cuoh5 liang53}	晒谷场	地理	1299	L		""
2FE9	拦潭	嵐磹	laŋ21 t‘aŋ52	lang21 tang53	石头	地理	1299	L		""
	拦潭囝	嵐磹囝	la21 laŋ21 ŋiaŋ33	la21 lang21 ngiang33	小石头	地理	1299	L		""
2FE3	石*头*母*	石頭母	syo44 lau21 mɔ33	{syo55 lau21 mo33,syoh55 lau21 mo33}	大石头	地理	1299	L		""
