Zingzeu ID	汉字	原书拼音	榕拼	释义	例句	分类	页码	左/右侧
	日头	niʔ5 t‘au52		太阳		天文	1298	L
	月	ŋuoʔ5		月亮		天文	1298	L
	月生*晕	ŋuoʔ5 saŋ52 uoŋ242		月晕		天文	1298	L
	星	siŋ44		星星		天文	1298	L
	星泄窝	siŋ44 sieʔ12 uo44		流星		天文	1298	L
	筅帚星	ts‘εiŋ21 ʒiu21 liŋ44		扫帚星		天文	1298	L
	虹	k‘øyŋ242		霓虹		天文	1298	L
	晚霞	uaŋ21 ha52		红霞		天文	1298	L
	天气	t‘ieŋ52 kei213		天气		天文	1298	L
	好天	hɔ21 lieŋ44		好天气		天文	1298	L
	呆*天	ŋai21 lieŋ44		坏天气		天文	1298	L
	天晴	t‘ieŋ44 saŋ52		晴天		天文	1298	L
	阴乌天	εiŋ21 ŋu44 lieŋ44		阴天		天文	1298	L
	{𰺲,逿}雨天	tɔuŋ21 ŋy21 lieŋ44		下雨天		天文	1298	L
	天暖	t‘ieŋ44 nuoŋ33		天气暖和		天文	1298	L
	天凉	t‘ieŋ44 lyoŋ52		天气凉爽		天文	1298	L
	二八天	ni21 βeiʔ12 t‘ieŋ44		春秋冷暖适宜天气		天文	1298	L
	南风天	naŋ21 ŋuŋ44 nieŋ44		潮湿天气		天文	1298	L
	白露☐	pa21 lu52 koy213		白露前后热天气		天文	1298	L
	秋凉	ts‘iu44 lyoŋ52		秋天凉爽天气		天文	1298	L
	秋烘	ts‘iu52 oyŋ242		秋天热天气		天文	1298	L
	转润*	tuoŋ44 nouŋ213		反潮		天文	1298	L
	热天	ieʔ5 t‘ieŋ44		夏天		天文	1298	R
	凊天	ts‘iŋ44 nieŋ44		冷天		天文	1298	R
	做旱	tsɔ52 aŋ242		天旱		天文	1298	R
	做大水	tsɔ44 luai21 ʒy33		发大水		天文	1298	R
	做溪水	tsɔ21 k‘ε52 ʒy33		山洪爆发		天文	1298	R
	做风𱃗	tsɔ21 huŋ44 nai44		刮台风		天文	1298	R
	风𱃗气	huŋ21 nai52 k‘ei213		有刮台风的征象		天文	1298	R
	{𰺲,逿}雨	touŋ21 ŋy33		下雨		天文	1298	R
	雷雨	lai21 y33		雷阵雨		天文	1298	R
	雷公响	lai44 uŋ4 hyoŋ33		响雷		天文	1298	R
	雷霎	lai21 siaʔ12		闪电		天文	1298	R
	雨濛	y21 muŋ44		毛毛雨		天文	1298	R
	濛濛雨	muŋ21 muŋ52 ŋy33		毛毛雨		天文	1298	R
	霉雨	mui21 y33		连日下雨		天文	1298	R
	晡时雨	puo52 li21 y33		阵雨		天文	1298	R
	{𰺲,逿}晡时	touŋ21 puo44 li52		下阵雨		天文	1298	R
	沃雨	uo52 y33		淋雨		天文	1298	R
	过𣆯雨	kuo52 ɔuŋ21 ŋy33		短暂下雨		天文	1298	R
	风丝	huŋ44 si44		微风		天文	1298	R
	踅螺风	suoʔ5 loy44 uŋ44		旋风		天文	1298	R
	雷云	lai21 uŋ52		下雷雨前的乌云		天文	1298	R
	☐雾	muo21 ou242		雾		天文	1298	R
	落霜	lɔ44 souŋ44		下霜		天文	1298	R
	落雪	lɔ21 suoʔ12		下雪		天文	1298	R
	珍珠雪	tsiŋ21 ʒuo52 luoʔ12		小粒雪		天文	1299	L
	龙雹*	lyŋ44 p‘oyʔ5		冰雹		天文	1299	L
	{𰺲,逿}雹*	tɔuŋ44 p‘oyʔ5		下冰雹		天文	1299	L
	地牛转肩	ti44 ŋu52 tuoŋ21 ŋieŋ44		地震		天文	1299	L
	露水	lu52 ʒy33		露水		天文	1299	L
	天光	t‘ieŋ44 kuoŋ44		天亮		天文	1299	L
	天暗	t‘ieŋ44 aŋ213		天黑		天文	1299	L
	水涨*	tsy24 lɔuŋ33		(海水)涨潮		地理	1299	L
	水湓	tsy44 βuoŋ213		(海水)退潮		地理	1299	L
	海☐	hai21 p‘iaʔ		海边泥滩		地理	1299	L
	沙坂	sa52 βuaŋ33		沙滩		地理	1299	L
	海𪨧	hai44 lɔuŋ213		海啸		地理	1299	L
	海墘下	hai44 ieŋ21 ŋa242		沿海		地理	1299	L
	讨海	t‘ɔ24 hai33		海洋捕鱼		地理	1299	L
	讨小海	t‘ɔ21 siu24 hai33		近海捕鱼		地理	1299	L
	两*头*水	laŋ21 nau21 ʒy33		涨潮退潮		地理	1299	L
	☐☐囝	k‘aŋ21 mεiŋ52 ŋiaŋ53		瓦砾		地理	1299	L
	山岗	saŋ52 ŋɔuŋ213		山峰		地理	1299	L
	山骹	saŋ44 k‘a44		山脚下		地理	1299	L
	山里*	saŋ52 nie33		山区		地理	1299	L
	山里角	saŋ21 nie44 koyʔ12		偏僻山区		地理	1299	L
	龙潭	lyŋ21 t‘aŋ52		山坑		地理	1299	L
	平洋	paŋ21 ŋyoŋ52		大片平地		地理	1299	L
	田	ts‘εiŋ52		田地		地理	1299	L
	园	huoŋ52		旱地		地理	1299	L
	田*堘	ts‘εiŋ21 ŋniŋ52		田埂		地理	1299	L
	埕	tiaŋ52		空地		地理	1299	L
	曝粟埕	p‘uo21 ʒuo44 liaŋ52		晒谷场		地理	1299	L
	拦潭	laŋ21 t‘aŋ52		石头		地理	1299	L
	拦潭囝	la21 laŋ21 ŋiaŋ33		小石头		地理	1299	L
	石*头*母*	syo44 lau21 mɔ33		大石头		地理	1299	L
	石头囝	syo44 lau21 iaŋ33		小石头		地理	1299	L
	石*头*卵*	syo22 lau21 lɔuŋ242		鹅卵石		地理	1299	L
	沙	sai44		沙子		地理	1299	L
	涂	t‘u52		泥土		地理	1299	L
	{𬲕,䭕}水	tsiaŋ24 ʒy33		淡水		地理	1299	R
	咸水	kεiŋ21 ʒy33		海水、咸水		地理	1299	R
	滚汤	kuŋ21 nɔuŋ44		开水		地理	1299	R
	汤	t‘ɔuŋ44		热水		地理	1299	R
	江	kɔuŋ44		江		地理	1299	R
	河	ɔ52		河		地理	1299	R
	溪	k‘ε44		溪		地理	1299	R
	贝	pui213		小溪		地理	1299	R
	{𰉣,墿}	tuo242		路		地理	1299	R
	马{𰉣,墿}	ma44 luo242		公路		地理	1299	R
	街中	kε44 lɔuŋ44		街上		地理	1299	R
	半{𰉣,墿}中	puaŋ21 nuo44 lɔuŋ44		半路上		地理	1299	R
